file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,curve_weight,is_curve_outlier
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,16,0.033958116515151515,244.4061972880443,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,17,0.035886958484848484,252.3883798969072,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,18,0.03781580045454545,260.3705625057701,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,19,0.03974464242424242,268.235790511236,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,20,0.04167348439393939,275.196610033362,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,21,0.04360232636363636,282.157429555488,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,22,0.04553116833333333,289.118249077614,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,23,0.0474600103030303,296.07906859974,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,24,0.049388852272727275,302.77185584445624,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,25,0.051317694242424244,309.0278007276653,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,26,0.053246536212121214,315.2837456108743,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,27,0.05517537818181818,321.53969049408335,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,28,0.05710422015151515,327.79563537729234,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,29,0.05903306212121212,333.5645402445716,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,30,0.06096190409090909,339.10001533574615,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,31,0.06289074606060606,344.63549042692074,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,32,0.06481958803030302,350.1709655180953,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,33,0.06674843,355.7064406092698,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,34,0.06867727196969696,360.8839972090194,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,35,0.07060611393939394,366.028455553304,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,36,0.0725349559090909,371.1729138975886,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,37,0.07446379787878787,376.3173722418732,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,38,0.07639263984848484,381.36920546540085,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,39,0.07832148181818181,386.0870045819798,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,40,0.08025032378787877,390.80480369855866,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,41,0.08217916575757575,395.52260281513753,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,42,0.08410800772727271,400.2404019317164,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,43,0.08603684969696969,404.84441157539294,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,44,0.08796569166666665,409.34611068062077,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,45,0.08989453363636363,413.8478097858486,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,46,0.09182337560606059,418.3495088910764,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,47,0.09375221757575757,422.8512079963043,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,48,0.09568105954545454,427.0612184644366,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,49,0.0976099015151515,431.2041394804423,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,50,0.09953874348484848,435.347060496448,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,51,0.10146758545454544,439.4899815124537,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,52,0.10339642742424242,443.5958677184548,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,53,0.10532526939393938,447.3751211042804,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,54,0.10725411136363636,451.154374490106,0.7125213007662055,False
green1-1.xls,green,sirloin steak,1,0,0.0,1,shear,shear,55,0.10918295333333332,454.93362787593156,0.7125213007662055,False
