color,loading,time_days,r2,rmse_pa,n_points
red,compression,0.0,0.9699036478996277,47.22852883106645,80
red,compression,1.0,0.9472584128379822,77.30852733326059,80
red,compression,2.0,0.9594850540161133,81.53852018179812,80
