file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,curve_weight,is_curve_outlier
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,29,0.05941602626262627,272.9522794313462,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,30,0.06128648303030304,277.5278994627467,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,31,0.0631569397979798,282.1035194941472,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,32,0.06502739656565658,286.6791395255477,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,33,0.06689785333333334,291.2547595569482,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,34,0.06876831010101012,295.51816192663006,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,35,0.07063876686868688,299.6270273953896,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,36,0.07250922363636365,303.73589286414915,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,37,0.07437968040404042,307.8447583329087,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,38,0.07625013717171719,311.8560974046658,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,39,0.07812059393939395,315.6527819646456,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,40,0.07999105070707073,319.4494665246255,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,41,0.08186150747474749,323.24615108460534,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,42,0.08373196424242425,327.0428356445852,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,43,0.08560242101010103,330.41109014737947,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,44,0.08747287777777779,333.7526518769108,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,45,0.08934333454545457,337.09421360644217,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,46,0.09121379131313133,340.4357753359735,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,47,0.0930842480808081,343.6760492129833,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,48,0.09495470484848487,346.83840302489057,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,49,0.09682516161616163,350.0007568367979,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,50,0.0986956183838384,353.16311064870524,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,51,0.10056607515151517,356.2679306641583,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,52,0.10243653191919194,359.1322454708989,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,53,0.1043069886868687,361.99656027763945,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,54,0.10617744545454548,364.86087508438004,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,55,0.10804790222222224,367.72518989112064,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,56,0.109918358989899,370.4290431761776,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,57,0.11178881575757578,373.093047949603,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,58,0.11365927252525254,375.7570527230283,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,59,0.11552972929292932,378.42105749645367,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,60,0.11740018606060608,380.99002909319,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,61,0.11927064282828286,383.44271860972236,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,62,0.12114109959595962,385.89540812625467,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,63,0.12301155636363639,388.348097642787,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,64,0.12488201313131315,390.800064983494,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,65,0.12675246989898992,393.23704993678854,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,66,0.1286229266666667,395.6740348900831,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,67,0.13049338343434344,398.11101984337756,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,68,0.13236384020202022,400.54800479667216,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,69,0.134234296969697,402.82584256301783,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,70,0.13610475373737374,405.0265018426789,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,71,0.13797521050505052,407.22716112234,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,72,0.1398456672727273,409.4278204020011,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,73,0.14171612404040404,411.590199606805,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,74,0.14358658080808082,413.67654852946254,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,75,0.1454570375757576,415.76289745212006,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,76,0.14732749434343437,417.8492463747776,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,77,0.14919795111111112,419.9355952974351,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,78,0.1510684078787879,421.92125673211353,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,79,0.15293886464646467,423.9019290706898,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,80,0.15480932141414144,425.88260140926604,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,81,0.1566797781818182,427.8632737478423,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,82,0.15855023494949497,429.645228758335,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,83,0.16042069171717174,431.2821347662519,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,84,0.1622911484848485,432.91904077416876,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,85,0.16416160525252527,434.5559467820857,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,86,0.16603206202020204,436.1825467991519,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,87,0.16790251878787882,437.7694899016386,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,88,0.16977297555555557,439.35643300412534,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,89,0.17164343232323234,440.94337610661205,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,90,0.17351388909090912,442.53031920909876,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,91,0.17538434585858587,444.0076122811582,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,92,0.17725480262626264,445.46175116731706,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,93,0.17912525939393942,446.91589005347595,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,94,0.1809957161616162,448.37002893963484,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,95,0.18286617292929294,449.82038130938656,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,96,0.18473662969696972,451.26788431250884,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,97,0.1866070864646465,452.7153873156312,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,98,0.18847754323232324,454.16289031875345,0.831812107765968,False
red2-4.xls,red,new york strip steak,2,24,1.0,4,shear,shear,99,0.19034800000000002,455.6087771679473,0.831812107765968,False
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,0,0.00517278,16.904145962073514,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,1,0.007043236767676768,25.029896913751017,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,2,0.008913693535353536,33.15564786542853,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,3,0.010784150303030305,41.28139881710604,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,4,0.012654607070707072,49.98696439590224,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,5,0.014525063838383841,61.719275681336,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,6,0.016395520606060608,73.45158696676975,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,7,0.018265977373737377,85.1838982522035,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,8,0.020136434141414146,96.91620953763726,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,9,0.022006890909090915,106.68750430261836,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,10,0.023877347676767684,113.5313102793794,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,11,0.025747804444444446,120.37511625614042,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,12,0.027618261212121215,127.21892223290145,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,13,0.029488717979797983,134.06272820966248,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,14,0.03135917474747475,139.91983412244278,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,15,0.03322963151515152,145.22893941998922,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,16,0.03510008828282829,150.53804471753566,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,17,0.03697054505050506,155.8471500150821,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,18,0.03884100181818183,161.15625531262853,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,19,0.0407114585858586,165.29941099285932,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,20,0.042581915353535366,169.29991641819987,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,21,0.04445237212121213,173.30042184354042,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,22,0.046322828888888896,177.30092726888097,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,23,0.048193285656565665,181.24782035591525,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,24,0.050063742424242434,184.7946734015751,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,25,0.0519341991919192,188.34152644723494,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,26,0.05380465595959597,191.88837949289479,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,27,0.05567511272727274,195.43523253855463,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,28,0.0575455694949495,198.64425013714765,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,29,0.05941602626262627,201.15504098111384,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,30,0.06128648303030304,203.66583182508,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,31,0.0631569397979798,206.17662266904617,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,32,0.06502739656565658,208.68741351301236,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,33,0.06689785333333334,211.01127128466302,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,34,0.06876831010101012,213.2075010911865,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,35,0.07063876686868688,215.40373089770995,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,36,0.07250922363636365,217.59996070423344,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,37,0.07437968040404042,219.79619051075687,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,38,0.07625013717171719,221.49724127974173,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,39,0.07812059393939395,223.0952871236848,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,40,0.07999105070707073,224.6933329676279,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,41,0.08186150747474749,226.29137881157098,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,42,0.08373196424242425,227.8288397452897,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,43,0.08560242101010103,228.6441530634865,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,44,0.08747287777777779,229.45946638168328,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,45,0.08934333454545457,230.27477969988007,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,46,0.09121379131313133,231.09009301807686,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,47,0.0930842480808081,231.9549270734391,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,48,0.09495470484848487,232.92927675440302,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,49,0.09682516161616163,233.90362643536693,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,50,0.0986956183838384,234.87797611633084,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,51,0.10056607515151517,235.85232579729475,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,52,0.10243653191919194,236.09838541006332,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,53,0.1043069886868687,235.77231162714023,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,54,0.10617744545454548,235.44623784421714,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,55,0.10804790222222224,235.12016406129405,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,56,0.109918358989899,234.794090278371,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,57,0.11178881575757578,234.8278735220145,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,58,0.11365927252525254,234.94969031206713,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,59,0.11552972929292932,235.0715071021198,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,60,0.11740018606060608,235.19332389217243,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,61,0.11927064282828286,235.28406762138638,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,62,0.12114109959595962,234.87579213045368,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,63,0.12301155636363639,234.46751663952097,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,64,0.12488201313131315,234.05924114858828,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,65,0.12675246989898992,233.65096565765558,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,66,0.1286229266666667,233.21173911444907,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,67,0.13049338343434344,232.70098553457456,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,68,0.13236384020202022,232.1902319547,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,69,0.134234296969697,231.6794783748255,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,70,0.13610475373737374,231.16872479495098,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,71,0.13797521050505052,230.1361588150247,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,72,0.1398456672727273,228.64566497926418,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,73,0.14171612404040404,227.1551711435037,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,74,0.14358658080808082,225.6646773077432,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,75,0.1454570375757576,224.1741834719827,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,76,0.14732749434343437,223.50760653075642,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,77,0.14919795111111112,223.0496800465335,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,78,0.1510684078787879,222.59175356231057,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,79,0.15293886464646467,222.13382707808762,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,80,0.15480932141414144,221.6759005938647,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,81,0.1566797781818182,221.74962024982966,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,82,0.15855023494949497,221.82438754283694,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,83,0.16042069171717174,221.89915483584426,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,84,0.1622911484848485,221.97392212885154,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,85,0.16416160525252527,221.71659123849238,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,86,0.16603206202020204,220.6465570543301,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,87,0.16790251878787882,219.5765228701678,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,88,0.16977297555555557,218.50648868600553,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,89,0.17164343232323234,217.43645450184323,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,90,0.17351388909090912,216.81936643617945,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,91,0.17538434585858587,216.5957958017087,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,92,0.17725480262626264,216.37222516723793,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,93,0.17912525939393942,216.14865453276718,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,94,0.1809957161616162,215.9250838982964,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,95,0.18286617292929294,216.3676486292196,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,96,0.18473662969696972,216.9927364719147,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,97,0.1866070864646465,217.6178243146098,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,98,0.18847754323232324,218.2429121573049,0.1,True
red2-5.xls,red,new york strip steak,2,24,1.0,5,shear,shear,99,0.19034800000000002,218.868,0.1,True
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,0,0.8175328376231876,-2416.61,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,1,0.8195611055013752,-2372.8815879689528,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,2,0.8215893733795626,-2329.1531759379077,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,3,0.8236176412577502,-2285.42476390686,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,4,0.8256459091359376,-2241.696351875815,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,5,0.8276741770141252,-2197.9679398447674,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,6,0.8297024448923126,-2154.2395278137224,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,7,0.8317307127705001,-2110.5111157826746,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,8,0.8337589806486876,-2066.7827037516295,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,9,0.8357872485268751,-2023.0542917205821,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,10,0.8378155164050626,-1982.8440587754549,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,11,0.8398437842832501,-1958.4328316525657,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,12,0.8418720521614376,-1934.0216045296781,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,13,0.8439003200396251,-1909.610377406789,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,14,0.8459285879178126,-1885.1991502839012,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,15,0.8479568557960001,-1860.787923161012,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,16,0.8499851236741875,-1836.3766960381245,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,17,0.8520133915523751,-1811.9654689152353,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,18,0.8540416594305626,-1787.5542417923461,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,19,0.8560699273087501,-1763.1430146694584,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,20,0.8580981951869376,-1737.9514610425817,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,21,0.8601264630651251,-1707.711748840991,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,22,0.8621547309433126,-1677.472036639399,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,23,0.8641829988215001,-1647.2323244378083,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,24,0.8662112666996876,-1616.992612236216,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,25,0.8682395345778751,-1586.7529000346256,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,26,0.8702678024560626,-1556.5131878330333,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,27,0.87229607033425,-1526.2734756314426,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,28,0.8743243382124376,-1496.0337634298505,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,29,0.876352606090625,-1465.7940512282598,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,30,0.8783808739688126,-1438.8765442784556,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,31,0.8804091418470001,-1421.6912702903999,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,32,0.8824374097251876,-1404.5059963023448,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,33,0.884465677603375,-1387.32072231429,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,34,0.8864939454815626,-1370.1354483262342,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,35,0.8885222133597501,-1352.9501743381782,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,36,0.8905504812379376,-1335.7649003501233,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,37,0.8925787491161251,-1318.5796263620673,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,38,0.8946070169943126,-1301.3943523740124,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,39,0.8966352848725001,-1284.2090783859564,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,40,0.8986635527506875,-1265.9252830287476,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,41,0.9006918206288751,-1245.668451945405,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,42,0.9027200885070625,-1225.4116208620637,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,43,0.9047483563852501,-1205.1547897787211,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,44,0.9067766242634375,-1184.8979586953797,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,45,0.9088048921416251,-1164.641127612037,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,46,0.9108331600198125,-1144.3842965286958,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,47,0.9128614278980001,-1124.1274654453532,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,48,0.9148896957761876,-1103.8706343620106,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,49,0.9169179636543751,-1083.6138032786691,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,50,0.9189462315325625,-1067.2340752496623,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,51,0.92097449941075,-1054.5779032518255,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,52,0.9230027672889376,-1041.9217312539886,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,53,0.925031035167125,-1029.2655592561525,0.6508275495667126,False
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,54,0.9270593030453126,-1016.6093872583158,0.6508275495667126,False
