color,cut_name,freshness_index,time_hours,time_days,mode,loading,file_name,sample_num,global_distance,global_z,local_outlier_fraction,feature_score,feature_z,curve_score,curve_weight,is_curve_outlier
green,sirloin steak,1,0,0.0,shear,shear,green1-1.xls,1,1.4308804031345947,0.2603680335125517,0.0,0.9303209297518901,1.645203095400103,1.9055711289126547,0.7125213007662055,False
green,sirloin steak,1,0,0.0,shear,shear,green1-2.xls,2,1.7534228837577917,0.7368965616854636,0.0,1.055768566616456,2.067899388660052,2.8047959503455155,0.5335900787585255,False
green,sirloin steak,1,0,0.0,shear,shear,green1-3.xls,3,0.22980577416975512,1.5141155137727191,0.0,0.44205821306587334,0.0,1.5141155137727191,0.7969859204581847,False
green,sirloin steak,1,0,0.0,shear,shear,green1-4.xls,4,0.7981130947863436,0.6744907594765952,0.0,0.4046944556859572,0.12589732370810147,0.8003880831846967,0.9335498119735315,False
green,sirloin steak,1,0,0.0,shear,shear,green1-5.xls,5,1.2546480341595112,0.0,0.02,0.2418831152178071,0.6744907594765952,0.6944907594765952,0.9491350696365125,False
green,sirloin steak,1,0,0.0,uniaxial,compression,green1-1.xls,1,0.5913578167748241,2.9169338194537793,0.0,3.209788138250463,8.30980146938935,11.22673528884313,0.1,True
green,sirloin steak,1,0,0.0,uniaxial,compression,green1-2.xls,2,1.4971069037848552,0.0,0.0,0.5383871075908905,0.0,0.0,1.0,False
green,sirloin steak,1,0,0.0,uniaxial,compression,green1-3.xls,3,1.6075775832263806,0.35576702813441957,0.0375,0.40622572502994164,0.41110819319042674,0.8043752213248463,0.9329306324192698,False
green,sirloin steak,1,0,0.0,uniaxial,compression,green1-4.xls,4,1.7065457966106885,0.6744907594765952,0.0,0.7552196416380057,0.6744907594765952,1.3489815189531904,0.831812107765968,False
green,sirloin steak,1,0,0.0,uniaxial,compression,green1-5.xls,5,0.6069004938919493,2.8668791617367564,0.0,0.13489815189531904,1.255114106208754,4.121993267945511,0.34627599499792167,False
green,sirloin steak,1,0,0.0,uniaxial,unloading,green1-1.xls,1,1.6406027292682936,0.2261476115180667,0.0125,1.3985556079462078,1.1812600699396796,1.4199076814577463,0.8169832425756842,False
green,sirloin steak,1,0,0.0,uniaxial,unloading,green1-2.xls,2,1.4897672072391461,0.0,0.05,0.6462154083761578,0.0,0.05,0.9997222993612885,False
green,sirloin steak,1,0,0.0,uniaxial,unloading,green1-3.xls,3,0.5667630488353694,1.3838596043969094,0.0,0.21663472118786675,0.6744907594765952,2.0583503638735046,0.6799223203925143,False
green,sirloin steak,1,0,0.0,uniaxial,unloading,green1-4.xls,4,0.7107021030882265,1.1680518630535752,0.0,0.1539219613218758,0.7729569575446319,1.9410088205982072,0.7049139812770578,False
green,sirloin steak,1,0,0.0,uniaxial,unloading,green1-5.xls,5,1.9396378254895659,0.6744907594765952,0.1375,0.8283117176145971,0.2859120104304997,1.097902769907095,0.8818868819282774,False
green,sirloin steak,2,24,1.0,shear,shear,green2-1.xls,1,1.4487496546877114,0.0,0.02,1.0210954128474805,0.5851330477091004,0.6051330477091004,0.9609034023862625,False
green,sirloin steak,2,24,1.0,shear,shear,green2-2.xls,2,0.9783234095750436,0.2564221658039553,0.0,0.4262319396200701,0.6744907594765952,0.9309129252805506,0.9121684295184938,False
green,sirloin steak,2,24,1.0,shear,shear,green2-3.xls,3,4.026994438199382,1.4053618781462192,0.88,2.461163724213769,3.6344786717212627,5.919840549867482,0.2043387374172631,False
green,sirloin steak,2,24,1.0,shear,shear,green2-4.xls,4,3.12011737229272,0.9110370317464862,0.12,0.7447634833660446,0.0,1.0310370317464863,0.8943621768741351,False
green,sirloin steak,2,24,1.0,shear,shear,green2-5.xls,5,0.21134432216137689,0.6744907594765952,0.0,0.0,1.5770371801123901,2.2515279395889856,0.6396871247513392,False
green,sirloin steak,2,24,1.0,uniaxial,compression,green2-1.xls,1,1.4933935938731697,0.0,0.0375,0.684879310706467,0.4331551579635858,0.47065515796358576,0.9759783238410601,False
green,sirloin steak,2,24,1.0,uniaxial,compression,green2-2.xls,2,3.757164119075282,3.57139448570065,0.275,1.1050590497108996,4.546481633254251,8.3928761189549,0.11329252433232917,True
green,sirloin steak,2,24,1.0,uniaxial,compression,green2-3.xls,3,0.3224890460959117,1.847255275505524,0.0,0.640632149117208,0.0,1.847255275505524,0.7250841711269049,False
green,sirloin steak,2,24,1.0,uniaxial,compression,green2-4.xls,4,1.6349648524625353,0.22334720177285633,0.0125,0.5717323540291581,0.6744907594765952,0.9103379612494515,0.9156842795301942,False
green,sirloin steak,2,24,1.0,uniaxial,compression,green2-5.xls,5,1.065859669256956,0.6744907594765952,0.0375,0.2230441275683915,4.08795499961714,4.799945759093735,0.28090344160933595,False
green,sirloin steak,2,24,1.0,uniaxial,unloading,green2-1.xls,1,0.5328598462992696,0.6744907594765952,0.0,0.18005382407920334,0.9241625593995596,1.598653318876155,0.7788369283311461,False
green,sirloin steak,2,24,1.0,uniaxial,unloading,green2-2.xls,2,4.872855316853419,5.298173010736531,0.375,0.878654236221865,0.0,5.673173010736531,0.21852673543175727,True
green,sirloin steak,2,24,1.0,uniaxial,unloading,green2-3.xls,3,5.885368147973968,6.6915843044440475,0.6,1.816580911517566,1.2407618170620052,8.532346121506052,0.11002319854923956,True
green,sirloin steak,2,24,1.0,uniaxial,unloading,green2-4.xls,4,1.0152040266107283,0.010692921422272747,0.0375,1.0715977375999581,0.25524055948692737,0.3034334809092001,0.9898733887524387,False
green,sirloin steak,2,24,1.0,uniaxial,unloading,green2-5.xls,5,1.0229739651716594,0.0,0.0,0.36878774383451834,0.6744907594765952,0.6744907594765952,0.9518835771336986,False
green,sirloin steak,3,48,2.0,shear,shear,green3-1.xls,1,0.177046124636345,0.6744907594765953,0.0,0.08748580763232092,0.6744907594765952,1.3489815189531904,0.831812107765968,False
green,sirloin steak,3,48,2.0,shear,shear,green3-2.xls,2,0.4892518991384267,0.4130048594897015,0.0,1.1434195595348728,0.0,0.4130048594897015,0.9813999611908206,False
green,sirloin steak,3,48,2.0,shear,shear,green3-3.xls,3,18.904212657967697,15.010324817629057,0.99,3.3799851522208355,1.4286339673411574,17.428958784970213,0.1,True
green,sirloin steak,3,48,2.0,shear,shear,green3-4.xls,4,0.9823664496230554,0.0,0.0,0.9442870632672333,0.12719834781493533,0.12719834781493533,0.9982055126751891,False
green,sirloin steak,3,48,2.0,shear,shear,green3-5.xls,5,24.955339411115272,20.07840636578445,0.99,3.1110530649553567,1.2568502664598367,22.325256632244283,0.1,True
green,sirloin steak,3,48,2.0,uniaxial,compression,green3-1.xls,1,0.26428003652731924,0.6744907594765952,0.0,0.26979630379063807,0.4860084113161627,1.1604991707927579,0.8698376551327033,False
green,sirloin steak,3,48,2.0,uniaxial,compression,green3-2.xls,2,1.0009967311466959,0.0,0.0,0.5772087868910744,0.0,0.0,1.0,False
green,sirloin steak,3,48,2.0,uniaxial,compression,green3-3.xls,3,0.4344455611870272,0.5186980717273946,0.0,0.15057650158250993,0.6744907594765952,1.1931888312039898,0.8634170550446578,False
